"titreOeuvre","nomCreator","langueOeuvre","dateOeuvre","desc","titreMan","dateManifestation","desc2","nomTraducteur","langueTrad","lieuEdition"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Collodi. Les Aventures de Pinocchio","1967","In-4° (29 cm), 141 p., ill. en noir et en coul., cart. ill. en coul. 19,25 F. [D. L. 6566-67]","Elisabeth Ciccione","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Pinocchio","1991","224 p.","Anne-Françoise Lambiotte","http://id.loc.gov/vocabulary/iso639-2/fre","[Glarus]. - [Lys-lez-Lannoy]"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Cóllodi. Les Aventures de Pinocchio","1969","In-16 (20 cm), 256 p., ill. en noir et en coul., cart. ill. 19 F. [D. L. 6227-69]","Henri Louette","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Les Aventures de Pinocchio","1972","1 vol. (152 p.)","Henri Louette","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Harry Potter","J. K. Rowling","http://id.loc.gov/vocabulary/iso639-2/eng","1997","Roman d'aventures fantastiques pour la jeunesse, en 7 volumes : ""Harry Potter and the philosopher's stone"" (1997), ""Harry Potter and the chamber of secrets"" (1998), ""Harry Potter and the prisoner of Azkaban"" (1999), ""Harry Potter and the goblet of fire"" (2000), ""Harry Potter and the order of the Phoenix"" (2003), ""Harry Potter and the Half-Blood Prince"" (2005) et ""Harry Potter and the deathly hallows"" (2007)","Harry Potter","2008","7 vol.","Jean-François Ménard","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Harry Potter","J. K. Rowling","http://id.loc.gov/vocabulary/iso639-2/eng","1997","Roman d'aventures fantastiques pour la jeunesse, en 7 volumes : ""Harry Potter and the philosopher's stone"" (1997), ""Harry Potter and the chamber of secrets"" (1998), ""Harry Potter and the prisoner of Azkaban"" (1999), ""Harry Potter and the goblet of fire"" (2000), ""Harry Potter and the order of the Phoenix"" (2003), ""Harry Potter and the Half-Blood Prince"" (2005) et ""Harry Potter and the deathly hallows"" (2007)","Harry Potter à l'école des sorciers","1999","232 p.","Jean-François Ménard","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Harry Potter","J. K. Rowling","http://id.loc.gov/vocabulary/iso639-2/eng","1997","Roman d'aventures fantastiques pour la jeunesse, en 7 volumes : ""Harry Potter and the philosopher's stone"" (1997), ""Harry Potter and the chamber of secrets"" (1998), ""Harry Potter and the prisoner of Azkaban"" (1999), ""Harry Potter and the goblet of fire"" (2000), ""Harry Potter and the order of the Phoenix"" (2003), ""Harry Potter and the Half-Blood Prince"" (2005) et ""Harry Potter and the deathly hallows"" (2007)","Harry Potter et la chambre des secrets","1999","275 p.","Jean-François Ménard","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Harry Potter","J. K. Rowling","http://id.loc.gov/vocabulary/iso639-2/eng","1997","Roman d'aventures fantastiques pour la jeunesse, en 7 volumes : ""Harry Potter and the philosopher's stone"" (1997), ""Harry Potter and the chamber of secrets"" (1998), ""Harry Potter and the prisoner of Azkaban"" (1999), ""Harry Potter and the goblet of fire"" (2000), ""Harry Potter and the order of the Phoenix"" (2003), ""Harry Potter and the Half-Blood Prince"" (2005) et ""Harry Potter and the deathly hallows"" (2007)","Harry Potter et le prisonnier d'Azkaban","1999","349 p.","Jean-François Ménard","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Harry Potter","J. K. Rowling","http://id.loc.gov/vocabulary/iso639-2/eng","1997","Roman d'aventures fantastiques pour la jeunesse, en 7 volumes : ""Harry Potter and the philosopher's stone"" (1997), ""Harry Potter and the chamber of secrets"" (1998), ""Harry Potter and the prisoner of Azkaban"" (1999), ""Harry Potter and the goblet of fire"" (2000), ""Harry Potter and the order of the Phoenix"" (2003), ""Harry Potter and the Half-Blood Prince"" (2005) et ""Harry Potter and the deathly hallows"" (2007)","Harry Potter et le prince de sang-mêlé","2006","1 vol. (751 p.)","Jean-François Ménard","http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Les aventures de Pinocchio","1943","1 vol. (256 p.)",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Pride and prejudice","Jane Austen","http://id.loc.gov/vocabulary/iso639-2/eng","1813","Roman publié anonymement","Pride and prejudice","2006","1 vol. (LXXX-540 p.)",,"http://id.loc.gov/vocabulary/iso639-2/eng","Cambridge (GB)"
"Pride and prejudice","Jane Austen","http://id.loc.gov/vocabulary/iso639-2/eng","1813","Roman publié anonymement","Pride and Prejudice, a novel, by Jane Austen","1833","In-16",,"http://id.loc.gov/vocabulary/iso639-2/eng","London"
"Pride and prejudice","Jane Austen","http://id.loc.gov/vocabulary/iso639-2/eng","1813","Roman publié anonymement","Pride and prejudice","2016","1 vol. (non paginé [ca 424] p.)",,"http://id.loc.gov/vocabulary/iso639-2/eng","Paris"
"Pride and prejudice","Jane Austen","http://id.loc.gov/vocabulary/iso639-2/eng","1813","Roman publié anonymement","Pride and prejudice","2017","1 vol. (457 p.)",,"http://id.loc.gov/vocabulary/iso639-2/eng","Paris"
"Pride and prejudice","Jane Austen","http://id.loc.gov/vocabulary/iso639-2/eng","1813","Roman publié anonymement","Orgueil et préjugés","2010","1 vol. (XV-430 p.)",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Pride and prejudice","Jane Austen","http://id.loc.gov/vocabulary/iso639-2/eng","1813","Roman publié anonymement","Orgueil et préjugés","2007","1 vol. (467 p.)",,"http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Pride and prejudice","Jane Austen","http://id.loc.gov/vocabulary/iso639-2/eng","1813","Roman publié anonymement","Orgueil et préjugés","2011","1 vol. (438 p.)",,"http://id.loc.gov/vocabulary/iso639-2/fre","Montigny-le-Bretonneux"
"Pride and prejudice","Jane Austen","http://id.loc.gov/vocabulary/iso639-2/eng","1813","Roman publié anonymement","Orgueil et préjugés","1977","260 p.",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Pride and prejudice","Jane Austen","http://id.loc.gov/vocabulary/iso639-2/eng","1813","Roman publié anonymement","Orgueil et préjugé","1822","4 vol.",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Pride and prejudice","Jane Austen","http://id.loc.gov/vocabulary/iso639-2/eng","1813","Roman publié anonymement","Orgueil et préjugés","[s.d.]","2 CD MP3 (12 h)",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Pride and prejudice","Jane Austen","http://id.loc.gov/vocabulary/iso639-2/eng","1813","Roman publié anonymement","Pride and prejudice","1870","358 p.",,"http://id.loc.gov/vocabulary/iso639-2/eng","Leipzig"
"Pride and prejudice","Jane Austen","http://id.loc.gov/vocabulary/iso639-2/eng","1813","Roman publié anonymement","Orgueil et préjugés","2016","1 vol. (365 p.)",,"http://id.loc.gov/vocabulary/iso639-2/fre","Toulon. - Paris"
"Pride and prejudice","Jane Austen","http://id.loc.gov/vocabulary/iso639-2/eng","1813","Roman publié anonymement","Pride and prejudice","2017","1 vol. (non paginé [ca 280] p.)",,"http://id.loc.gov/vocabulary/iso639-2/eng","Paris"
"Pride and prejudice","Jane Austen","http://id.loc.gov/vocabulary/iso639-2/eng","1813","Roman publié anonymement","Pride and prejudice : an annotated edition","2010","1 vol. (442 p.)",,"http://id.loc.gov/vocabulary/iso639-2/eng","Cambridge (Mass.)"
"Pride and prejudice","Jane Austen","http://id.loc.gov/vocabulary/iso639-2/eng","1813","Roman publié anonymement","Orgueil et préjugés","1979","320 p.",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Pride and prejudice","Jane Austen","http://id.loc.gov/vocabulary/iso639-2/eng","1813","Roman publié anonymement","Pride and prejudice","1938","308 p.",,"http://id.loc.gov/vocabulary/iso639-2/eng","Harmondsworth"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Le avventure di Pinocchio","2019","1 vol. (194 p.-45 p. de pl.)",,"http://id.loc.gov/vocabulary/iso639-2/ita","Firenze"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Pinocchio","1980","96 p.",,"http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Pinocchio : storia di un burattino","2009","191 p.",,"http://id.loc.gov/vocabulary/iso639-2/ita","Cornaredo"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Pinocchio","2003","189 p.",,"http://id.loc.gov/vocabulary/iso639-2/fre","[Étampes]"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Les aventures de Pinocchio","1973","1 vol. (non paginé [100]p. )",,"http://id.loc.gov/vocabulary/iso639-2/fre","Pollenza (Italie)"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Pinocchio et le jardin extraordinaire","1982","Non paginé",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Aventures de Pinocchio","1956","1 vol. (92 p.)",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Pinocchio","1992","[8] p.",,"http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Pinocchio","2001","260 p.",,"http://id.loc.gov/vocabulary/iso639-2/ita","Roma"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Les Aventures de Pinocchio : Collodi","1977","185 p.",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Pinocchio : texte intégral","1981","123 p.-[7] f. de pl. en coul.",,"http://id.loc.gov/vocabulary/iso639-2/fre","Champigny-sur-Marne"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Pinocchio","1989","1 brochure non paginée - 1 cass. audio : ill. en coul., couv. ill. en coul. ; 19 cm",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Le avventure di Pinocchio : storia di un burattino","2012","346 p.",,"http://id.loc.gov/vocabulary/iso639-2/ita","Collodi. - [Firenze]"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Pinocchio, le roi de l'île","1982","[16] p.",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Pinocchio","1991","62 p.",,"http://id.loc.gov/vocabulary/iso639-2/fre","Mantes-la-Jolie"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Le avventure di Pinocchio","1911","222 p.",,"http://id.loc.gov/vocabulary/iso639-2/ita","Florence. - Milan"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Collodi. Pinocchio","1962","In-fol. (34 cm), 29 p., ill. en coul., cart. ill. en coul. 6 F. [D. L. 15895-63]",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Pinocchio","2008","2 vol.",,"http://id.loc.gov/vocabulary/iso639-2/fre","Vincennes (Val-de-Marne)"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Les Aventures de Pinocchio","1975","149 p.",,"http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Les Aventures de Pinocchio","1983","199 p.",,"http://id.loc.gov/vocabulary/iso639-2/fre","La Chaux de Fonds"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Un Burattino di nome Pinocchio","1990","1 cass vidéo (1 h 30 min) : coul Secam ; 1/2 pouce VHS",,"http://id.loc.gov/vocabulary/iso639-2/fre","Gaillon. - Gaillon"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Les Aventures de Pinocchio","1958","78 p.",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Pinocchio","1953","[18] p.",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris-La Châtre"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Pinocchio","2009","1 vol. (non paginé [22] p.)",,"http://id.loc.gov/vocabulary/iso639-2/fre","[Plélan-le-Grand]"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Pinocchio","1989","[20] p.",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Pinocchio et le trésor englouti","1982","[16] p.",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Pinocchio","1975","150 p.",,"http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Collodi. Les Aventures de Pinocchio","1966","In-fol. (34 cm), 36 p., ill. en coul., cart. ill. en coul. [D. L. 1458-69]",,"http://id.loc.gov/vocabulary/iso639-2/fre","[Paris,]"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Pinocchio...","1975","43 p.",,"http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Pinocchio","2008","1 d.c.(45 min) : 20 x 17 cm",,"http://id.loc.gov/vocabulary/iso639-2/fre","Roubaix (Nord)"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Les Aventures de Pinocchio","1981","64 p.",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Les Aventures de Pinocchio","1979","165 p.-[18] p. de pl.",,"http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Pinocchio","[s.d.?]","In-fol. (32 cm), ill. en coul., couv. ill. en coul. Le vol. 3 F. [D. L.]",,"http://id.loc.gov/vocabulary/iso639-2/fre","Maisons-Alfort"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Pinocchio","1993","286 p.",,"http://id.loc.gov/vocabulary/iso639-2/ita","Milano"
"Le avventure di Pinocchio","Carlo Collodi","http://id.loc.gov/vocabulary/iso639-2/ita","1883","Conte pour enfants, publ. d'abord en feuilleton en 1878, puis en vol. en 1883","Le avventure di Pinocchio : storia di un burattino","2000","1 vol. (XVI-256 p.)",,"http://id.loc.gov/vocabulary/iso639-2/ita","Montecatini terme"
